feature,importance,is_derived
lagged_rvod_cnt,0.34566524685366135,True
vod_asset_cnt,0.12077930536322419,False
fod_cnt,0.09932114838801434,True
CH_25_RATIO_MEAN_3MM,0.08104429471175428,False
CH_25_RATIO_MONTH1,0.05434607134489967,False
SMS_SEND_CLS_NM,0.03745225465590329,False
vod_view_cnt,0.036041548450936746,False
SVOD_SCRB_CNT_GRP,0.026437408849719467,False
EMAIL_RECV_CLS_NM,0.025568970308171287,False
vod_use_tms_sum,0.02112943653353775,False
CH_HH_AVG_MONTH1,0.01799438497482643,False
svod_cnt,0.01786881682780546,True
AGMT_END_YMD,0.016914573540694505,False
TOTAL_USED_DAYS,0.014705400001931802,False
INHOME_RATE,0.013185154064046769,False
CH_FAV_RNK1,0.011897294395639777,False
AGMT_KIND_NM,0.007575400882673159,False
AGE_GRP10,0.007558042351502284,False
KIDS_USE_PV_MONTH1,0.006549351779060705,False
SCRB_PATH_NM_GRP,0.005472156573597963,False
TOTAL_INTERNET_SCRB,0.004401724093031928,False
VOC_TOTAL_MONTH1_YN,0.0037504319494916717,False
PROD_NM_GRP,0.0029658206297552337,False
SVC_USE_DAYS_GRP,0.00291943707036347,False
AGMT_END_SEG,0.002575399543627732,False
PROD_ONE_PLUS_YN,0.0021305248916426035,False
TV_SCRB,0.0017183694027206248,False
TV_I_CNT,0.0015577936796099209,False
MEDIA_NM_GRP,0.0013981091410566156,False
DIGITAL_SCRB,0.0013784283611776426,False
NFX_USE_YN,0.0010658610600363756,False
VOC_STOP_CANCEL_MONTH1_YN,0.000975991524698977,False
YTB_USE_YN,0.0009636426096264482,False
PROD_OLD_YN,0.0008130787228301323,False
PAID_CHNL_CNT_GRP,0.0006922997931752815,False
GIGA_INTERNET_SCRB,0.0006432234420871728,False
BUNDLE_YN,0.000622050387337236,False
DIGITAL_GIGA_YN,0.0006018424916850105,False
DIGITAL_ALOG_YN,0.0004602953193004912,False
ANALOG_SCRB,0.0004330249933237027,False
CH_LAST_DAYS_BF_GRP,0.0003819553101966586,False
STB_RES_1M_YN,4.443473162373178e-05,False
