feature,importance,is_derived
AGMT_END_YMD,0.15724363230018232,False
TOTAL_USED_DAYS,0.10953501918635379,False
AGMT_END_SEG,0.055110933895000734,False
CH_HH_AVG_MONTH1,0.054138078161509263,False
CH_LAST_DAYS_BF_GRP,0.05316177449065967,False
Recency,0.045720180495120846,True
VOC_STOP_CANCEL_MONTH1_YN,0.04504771854647059,False
SMS_SEND_CLS_NM,0.03608629785518485,False
vod_view_cnt,0.02894794173226477,False
Log_Watch_Time,0.028029686612897772,True
VOC_TOTAL_MONTH1_YN,0.027871418154191564,False
TOTAL_INTERNET_SCRB,0.02618704420197391,False
Total_Watch_Time,0.025926135056037098,True
AGMT_KIND_NM,0.024558274636180148,False
CH_25_RATIO_MONTH1,0.023977645219482334,False
BUNDLE_YN,0.023086267181779654,False
SVC_USE_DAYS_GRP,0.022255025449174626,False
CH_25_RATIO_MEAN_3MM,0.020463172377856022,False
vod_asset_cnt,0.019839746990893144,False
AGE_GRP10,0.01866555441480296,False
GIGA_INTERNET_SCRB,0.01680739570949974,False
EMAIL_RECV_CLS_NM,0.016676156388011062,False
INHOME_RATE,0.015060678318634117,False
DIGITAL_GIGA_YN,0.014352172430593642,False
STB_RES_1M_YN,0.011039454915401845,False
MEDIA_NM_GRP,0.009468170105706022,False
TV_I_CNT,0.009297028668345142,False
SCRB_PATH_NM_GRP,0.009220410942813272,False
CH_FAV_RNK1,0.008771779440371004,False
DIGITAL_SCRB,0.00731807398697222,False
TV_SCRB,0.006997851771319179,False
PROD_NM_GRP,0.005866729122324726,False
Is_Netflix,0.003586396374138168,True
KIDS_USE_PV_MONTH1,0.0031224425717826625,False
SVOD_SCRB_CNT_GRP,0.003003127825774092,False
PROD_ONE_PLUS_YN,0.0027883896974667927,False
YTB_USE_YN,0.00262402747423185,False
PAID_CHNL_CNT_GRP,0.002365362581476363,False
Flag_Movie,0.00204300984376215,True
ANALOG_SCRB,0.0011373086073081205,False
Flag_Kids,0.000992031399198219,True
DIGITAL_ALOG_YN,0.0006513902700089505,False
Risk_Segment_Kids_NFX,0.000588352742651053,True
PROD_OLD_YN,0.0003707118541936299,False
